matrix_version,route_id,provider,offering,adapter_id,protocol,capability,support,action,requires_explicit_degradation,limitations,evidence_digest,code_paths,test_evidence
praxis.model-invoker.semantic-matrix/v1candidate,alibaba.model-studio.cn-beijing.payg.responses,alibaba.model-studio,alibaba.model-studio.payg,qwen,responses,reasoning_summary,compatible,transformed,false,provider reasoning output is preserved without summary-style control,sha256:107f00f293923b5000f733aa4a6da60e50bffee17bac797a527a93e3fa61e592,provider/qwen | internal/compatprovider | internal/protocol/openairesponses,tests/qwen
praxis.model-invoker.semantic-matrix/v1candidate,alibaba.model-studio.cn-beijing.payg.responses,alibaba.model-studio,alibaba.model-studio.payg,qwen,responses,server_state,compatible,transformed,false,previous_response_id is valid for seven days and remains identity-bound,sha256:107f00f293923b5000f733aa4a6da60e50bffee17bac797a527a93e3fa61e592,provider/qwen | internal/compatprovider | internal/protocol/openairesponses,tests/qwen
praxis.model-invoker.semantic-matrix/v1candidate,alibaba.model-studio.cn-beijing.payg.responses,alibaba.model-studio,alibaba.model-studio.payg,qwen,responses,streaming,compatible,transformed,false,,sha256:107f00f293923b5000f733aa4a6da60e50bffee17bac797a527a93e3fa61e592,provider/qwen | internal/compatprovider | internal/protocol/openairesponses,tests/qwen
praxis.model-invoker.semantic-matrix/v1candidate,alibaba.model-studio.cn-beijing.payg.responses,alibaba.model-studio,alibaba.model-studio.payg,qwen,responses,structured_output,unsupported,rejected,false,not approved in the current Responses slice,sha256:107f00f293923b5000f733aa4a6da60e50bffee17bac797a527a93e3fa61e592,provider/qwen | internal/compatprovider | internal/protocol/openairesponses,tests/qwen
praxis.model-invoker.semantic-matrix/v1candidate,alibaba.model-studio.cn-beijing.payg.responses,alibaba.model-studio,alibaba.model-studio.payg,qwen,responses,text_generation,compatible,transformed,false,,sha256:107f00f293923b5000f733aa4a6da60e50bffee17bac797a527a93e3fa61e592,provider/qwen | internal/compatprovider | internal/protocol/openairesponses,tests/qwen
praxis.model-invoker.semantic-matrix/v1candidate,alibaba.model-studio.cn-beijing.payg.responses,alibaba.model-studio,alibaba.model-studio.payg,qwen,responses,tool_calling,compatible,transformed,false,function tools only; required selection needs exactly one tool,sha256:107f00f293923b5000f733aa4a6da60e50bffee17bac797a527a93e3fa61e592,provider/qwen | internal/compatprovider | internal/protocol/openairesponses,tests/qwen
praxis.model-invoker.semantic-matrix/v1candidate,alibaba.model-studio.cn-beijing.payg.responses,alibaba.model-studio,alibaba.model-studio.payg,qwen,responses,usage_reporting,compatible,transformed,false,,sha256:107f00f293923b5000f733aa4a6da60e50bffee17bac797a527a93e3fa61e592,provider/qwen | internal/compatprovider | internal/protocol/openairesponses,tests/qwen
praxis.model-invoker.semantic-matrix/v1candidate,alibaba.model-studio.cn-beijing.payg.responses,alibaba.model-studio,alibaba.model-studio.payg,qwen,responses,video_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:107f00f293923b5000f733aa4a6da60e50bffee17bac797a527a93e3fa61e592,provider/qwen | internal/compatprovider | internal/protocol/openairesponses,tests/qwen
praxis.model-invoker.semantic-matrix/v1candidate,alibaba.model-studio.cn-beijing.payg.responses,alibaba.model-studio,alibaba.model-studio.payg,qwen,responses,vision_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:107f00f293923b5000f733aa4a6da60e50bffee17bac797a527a93e3fa61e592,provider/qwen | internal/compatprovider | internal/protocol/openairesponses,tests/qwen
praxis.model-invoker.semantic-matrix/v1candidate,anthropic.direct.payg.messages,anthropic,anthropic.api.payg,anthropic,messages,audio_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:5ac9e7e4d1cb02f7ac1c9dba16539b811a337a78379f3085ab0b1173cc0e83ba,provider/anthropic,tests/anthropic | tests/anthropic/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,anthropic.direct.payg.messages,anthropic,anthropic.api.payg,anthropic,messages,background_execution,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:5ac9e7e4d1cb02f7ac1c9dba16539b811a337a78379f3085ab0b1173cc0e83ba,provider/anthropic,tests/anthropic | tests/anthropic/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,anthropic.direct.payg.messages,anthropic,anthropic.api.payg,anthropic,messages,batch,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:5ac9e7e4d1cb02f7ac1c9dba16539b811a337a78379f3085ab0b1173cc0e83ba,provider/anthropic,tests/anthropic | tests/anthropic/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,anthropic.direct.payg.messages,anthropic,anthropic.api.payg,anthropic,messages,file_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:5ac9e7e4d1cb02f7ac1c9dba16539b811a337a78379f3085ab0b1173cc0e83ba,provider/anthropic,tests/anthropic | tests/anthropic/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,anthropic.direct.payg.messages,anthropic,anthropic.api.payg,anthropic,messages,function_error_result,native,exact,false,,sha256:5ac9e7e4d1cb02f7ac1c9dba16539b811a337a78379f3085ab0b1173cc0e83ba,provider/anthropic,tests/anthropic | tests/anthropic/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,anthropic.direct.payg.messages,anthropic,anthropic.api.payg,anthropic,messages,hosted_tools,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:5ac9e7e4d1cb02f7ac1c9dba16539b811a337a78379f3085ab0b1173cc0e83ba,provider/anthropic,tests/anthropic | tests/anthropic/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,anthropic.direct.payg.messages,anthropic,anthropic.api.payg,anthropic,messages,parallel_tool_calling,native,exact,false,,sha256:5ac9e7e4d1cb02f7ac1c9dba16539b811a337a78379f3085ab0b1173cc0e83ba,provider/anthropic,tests/anthropic | tests/anthropic/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,anthropic.direct.payg.messages,anthropic,anthropic.api.payg,anthropic,messages,prompt_caching,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:5ac9e7e4d1cb02f7ac1c9dba16539b811a337a78379f3085ab0b1173cc0e83ba,provider/anthropic,tests/anthropic | tests/anthropic/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,anthropic.direct.payg.messages,anthropic,anthropic.api.payg,anthropic,messages,provider_continuation,native,exact,false,,sha256:5ac9e7e4d1cb02f7ac1c9dba16539b811a337a78379f3085ab0b1173cc0e83ba,provider/anthropic,tests/anthropic | tests/anthropic/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,anthropic.direct.payg.messages,anthropic,anthropic.api.payg,anthropic,messages,realtime,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:5ac9e7e4d1cb02f7ac1c9dba16539b811a337a78379f3085ab0b1173cc0e83ba,provider/anthropic,tests/anthropic | tests/anthropic/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,anthropic.direct.payg.messages,anthropic,anthropic.api.payg,anthropic,messages,reasoning,compatible,transformed,false,,sha256:5ac9e7e4d1cb02f7ac1c9dba16539b811a337a78379f3085ab0b1173cc0e83ba,provider/anthropic,tests/anthropic | tests/anthropic/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,anthropic.direct.payg.messages,anthropic,anthropic.api.payg,anthropic,messages,reasoning_summary,compatible,transformed,false,,sha256:5ac9e7e4d1cb02f7ac1c9dba16539b811a337a78379f3085ab0b1173cc0e83ba,provider/anthropic,tests/anthropic | tests/anthropic/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,anthropic.direct.payg.messages,anthropic,anthropic.api.payg,anthropic,messages,server_state,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:5ac9e7e4d1cb02f7ac1c9dba16539b811a337a78379f3085ab0b1173cc0e83ba,provider/anthropic,tests/anthropic | tests/anthropic/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,anthropic.direct.payg.messages,anthropic,anthropic.api.payg,anthropic,messages,streaming,native,exact,false,,sha256:5ac9e7e4d1cb02f7ac1c9dba16539b811a337a78379f3085ab0b1173cc0e83ba,provider/anthropic,tests/anthropic | tests/anthropic/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,anthropic.direct.payg.messages,anthropic,anthropic.api.payg,anthropic,messages,structured_output,compatible,transformed,false,,sha256:5ac9e7e4d1cb02f7ac1c9dba16539b811a337a78379f3085ab0b1173cc0e83ba,provider/anthropic,tests/anthropic | tests/anthropic/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,anthropic.direct.payg.messages,anthropic,anthropic.api.payg,anthropic,messages,text_generation,native,exact,false,,sha256:5ac9e7e4d1cb02f7ac1c9dba16539b811a337a78379f3085ab0b1173cc0e83ba,provider/anthropic,tests/anthropic | tests/anthropic/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,anthropic.direct.payg.messages,anthropic,anthropic.api.payg,anthropic,messages,tool_calling,native,exact,false,,sha256:5ac9e7e4d1cb02f7ac1c9dba16539b811a337a78379f3085ab0b1173cc0e83ba,provider/anthropic,tests/anthropic | tests/anthropic/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,anthropic.direct.payg.messages,anthropic,anthropic.api.payg,anthropic,messages,usage_reporting,native,exact,false,,sha256:5ac9e7e4d1cb02f7ac1c9dba16539b811a337a78379f3085ab0b1173cc0e83ba,provider/anthropic,tests/anthropic | tests/anthropic/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,anthropic.direct.payg.messages,anthropic,anthropic.api.payg,anthropic,messages,video_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:5ac9e7e4d1cb02f7ac1c9dba16539b811a337a78379f3085ab0b1173cc0e83ba,provider/anthropic,tests/anthropic | tests/anthropic/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,anthropic.direct.payg.messages,anthropic,anthropic.api.payg,anthropic,messages,vision_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:5ac9e7e4d1cb02f7ac1c9dba16539b811a337a78379f3085ab0b1173cc0e83ba,provider/anthropic,tests/anthropic | tests/anthropic/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,aws.bedrock-mantle.us-east-1.api-key.chat_completions,aws.bedrock-mantle,aws.bedrock-mantle.payg,aws-bedrock-mantle,chat_completions,audio_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:c6eaa37dcf2705cb2263060f56705fbeea13cf836f4c97e6d9bd99489afb0106,provider/bedrockmantle | internal/protocol/openaichat,tests/bedrockmantle
praxis.model-invoker.semantic-matrix/v1candidate,aws.bedrock-mantle.us-east-1.api-key.chat_completions,aws.bedrock-mantle,aws.bedrock-mantle.payg,aws-bedrock-mantle,chat_completions,background_execution,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:c6eaa37dcf2705cb2263060f56705fbeea13cf836f4c97e6d9bd99489afb0106,provider/bedrockmantle | internal/protocol/openaichat,tests/bedrockmantle
praxis.model-invoker.semantic-matrix/v1candidate,aws.bedrock-mantle.us-east-1.api-key.chat_completions,aws.bedrock-mantle,aws.bedrock-mantle.payg,aws-bedrock-mantle,chat_completions,batch,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:c6eaa37dcf2705cb2263060f56705fbeea13cf836f4c97e6d9bd99489afb0106,provider/bedrockmantle | internal/protocol/openaichat,tests/bedrockmantle
praxis.model-invoker.semantic-matrix/v1candidate,aws.bedrock-mantle.us-east-1.api-key.chat_completions,aws.bedrock-mantle,aws.bedrock-mantle.payg,aws-bedrock-mantle,chat_completions,file_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:c6eaa37dcf2705cb2263060f56705fbeea13cf836f4c97e6d9bd99489afb0106,provider/bedrockmantle | internal/protocol/openaichat,tests/bedrockmantle
praxis.model-invoker.semantic-matrix/v1candidate,aws.bedrock-mantle.us-east-1.api-key.chat_completions,aws.bedrock-mantle,aws.bedrock-mantle.payg,aws-bedrock-mantle,chat_completions,function_error_result,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:c6eaa37dcf2705cb2263060f56705fbeea13cf836f4c97e6d9bd99489afb0106,provider/bedrockmantle | internal/protocol/openaichat,tests/bedrockmantle
praxis.model-invoker.semantic-matrix/v1candidate,aws.bedrock-mantle.us-east-1.api-key.chat_completions,aws.bedrock-mantle,aws.bedrock-mantle.payg,aws-bedrock-mantle,chat_completions,hosted_tools,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:c6eaa37dcf2705cb2263060f56705fbeea13cf836f4c97e6d9bd99489afb0106,provider/bedrockmantle | internal/protocol/openaichat,tests/bedrockmantle
praxis.model-invoker.semantic-matrix/v1candidate,aws.bedrock-mantle.us-east-1.api-key.chat_completions,aws.bedrock-mantle,aws.bedrock-mantle.payg,aws-bedrock-mantle,chat_completions,parallel_tool_calling,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:c6eaa37dcf2705cb2263060f56705fbeea13cf836f4c97e6d9bd99489afb0106,provider/bedrockmantle | internal/protocol/openaichat,tests/bedrockmantle
praxis.model-invoker.semantic-matrix/v1candidate,aws.bedrock-mantle.us-east-1.api-key.chat_completions,aws.bedrock-mantle,aws.bedrock-mantle.payg,aws-bedrock-mantle,chat_completions,prompt_caching,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:c6eaa37dcf2705cb2263060f56705fbeea13cf836f4c97e6d9bd99489afb0106,provider/bedrockmantle | internal/protocol/openaichat,tests/bedrockmantle
praxis.model-invoker.semantic-matrix/v1candidate,aws.bedrock-mantle.us-east-1.api-key.chat_completions,aws.bedrock-mantle,aws.bedrock-mantle.payg,aws-bedrock-mantle,chat_completions,provider_continuation,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:c6eaa37dcf2705cb2263060f56705fbeea13cf836f4c97e6d9bd99489afb0106,provider/bedrockmantle | internal/protocol/openaichat,tests/bedrockmantle
praxis.model-invoker.semantic-matrix/v1candidate,aws.bedrock-mantle.us-east-1.api-key.chat_completions,aws.bedrock-mantle,aws.bedrock-mantle.payg,aws-bedrock-mantle,chat_completions,realtime,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:c6eaa37dcf2705cb2263060f56705fbeea13cf836f4c97e6d9bd99489afb0106,provider/bedrockmantle | internal/protocol/openaichat,tests/bedrockmantle
praxis.model-invoker.semantic-matrix/v1candidate,aws.bedrock-mantle.us-east-1.api-key.chat_completions,aws.bedrock-mantle,aws.bedrock-mantle.payg,aws-bedrock-mantle,chat_completions,reasoning,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:c6eaa37dcf2705cb2263060f56705fbeea13cf836f4c97e6d9bd99489afb0106,provider/bedrockmantle | internal/protocol/openaichat,tests/bedrockmantle
praxis.model-invoker.semantic-matrix/v1candidate,aws.bedrock-mantle.us-east-1.api-key.chat_completions,aws.bedrock-mantle,aws.bedrock-mantle.payg,aws-bedrock-mantle,chat_completions,reasoning_summary,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:c6eaa37dcf2705cb2263060f56705fbeea13cf836f4c97e6d9bd99489afb0106,provider/bedrockmantle | internal/protocol/openaichat,tests/bedrockmantle
